DB020,DB030,ANREC
AT,6,2006
AT,10,2006
AT,31,2006
AT,55,2006
AT,60,2006
AT,82,2006
AT,108,2006
AT,134,2006
AT,141,2006
AT,156,2006
AT,165,2006
AT,167,2006
AT,189,2006
AT,191,2006
AT,200,2006
AT,211,2006
AT,227,2006
AT,259,2006
AT,268,2006
AT,269,2006
AT,276,2006
AT,293,2006
AT,301,2006
AT,311,2006
AT,336,2006
AT,337,2006
AT,373,2006
AT,381,2006
AT,383,2006
AT,392,2006
AT,414,2006
AT,428,2006
AT,436,2006
AT,451,2006
AT,452,2006
AT,461,2006
AT,476,2006
AT,480,2006
AT,491,2006
AT,513,2006
AT,539,2006
AT,540,2006
AT,551,2006
AT,556,2006
AT,562,2006
AT,564,2006
AT,568,2006
AT,583,2006
AT,596,2006
AT,600,2006
AT,609,2006
AT,613,2006
AT,620,2006
AT,625,2006
AT,649,2006
AT,679,2006
AT,681,2006
AT,682,2006
AT,704,2006
AT,712,2006
AT,714,2006
AT,721,2006
AT,730,2006
AT,744,2006
AT,747,2006
AT,754,2006
AT,755,2006
AT,757,2006
AT,758,2006
AT,773,2006
AT,785,2006
AT,813,2006
AT,818,2006
AT,820,2006
AT,829,2006
AT,831,2006
AT,839,2006
AT,855,2006
AT,856,2006
AT,859,2006
AT,861,2006
AT,871,2006
AT,916,2006
AT,918,2006
AT,922,2006
AT,925,2006
AT,928,2006
AT,929,2006
AT,931,2006
AT,935,2006
AT,948,2006
AT,957,2006
AT,959,2006
AT,967,2006
AT,968,2006
AT,977,2006
AT,981,2006
AT,986,2006
AT,991,2006
AT,1024,2006
AT,1027,2006
AT,1032,2006
AT,1040,2006
AT,1064,2006
AT,1088,2006
AT,1089,2006
AT,1127,2006
AT,1131,2006
AT,1144,2006
AT,1151,2006
AT,1152,2006
AT,1161,2006
AT,1179,2006
AT,1188,2006
AT,1212,2006
AT,1232,2006
AT,1241,2006
AT,1287,2006
AT,1307,2006
AT,1312,2006
AT,1318,2006
AT,1326,2006
AT,1333,2006
AT,1334,2006
AT,1353,2006
AT,1360,2006
AT,1364,2006
AT,1367,2006
AT,1371,2006
AT,1375,2006
AT,1392,2006
AT,1411,2006
AT,1412,2006
AT,1420,2006
AT,1459,2006
AT,1477,2006
AT,1482,2006
AT,1487,2006
AT,1491,2006
AT,1496,2006
AT,1501,2006
AT,1503,2006
AT,1504,2006
AT,1510,2006
AT,1516,2006
AT,1520,2006
AT,1521,2006
AT,1538,2006
AT,1555,2006
AT,1568,2006
AT,1579,2006
AT,1581,2006
AT,1585,2006
AT,1586,2006
AT,1592,2006
AT,1599,2006
AT,1612,2006
AT,1624,2006
AT,1627,2006
AT,1637,2006
AT,1648,2006
AT,1649,2006
AT,1678,2006
AT,1679,2006
AT,1715,2006
AT,1731,2006
AT,1734,2006
AT,1748,2006
AT,1752,2006
AT,1755,2006
AT,1758,2006
AT,1770,2006
AT,1793,2006
AT,1805,2006
AT,1819,2006
AT,1826,2006
AT,1831,2006
AT,1842,2006
AT,1858,2006
AT,1864,2006
AT,1879,2006
AT,1885,2006
AT,1902,2006
AT,1907,2006
AT,1922,2006
AT,1924,2006
AT,1931,2006
AT,1941,2006
AT,1964,2006
AT,1970,2006
AT,1972,2006
AT,1973,2006
AT,1975,2006
AT,1977,2006
AT,1980,2006
AT,1988,2006
AT,1993,2006
AT,1996,2006
AT,2003,2006
AT,2005,2006
AT,2008,2006
AT,2012,2006
AT,2013,2006
AT,2032,2006
AT,2045,2006
AT,2046,2006
AT,2047,2006
AT,2054,2006
AT,2057,2006
AT,2074,2006
AT,2083,2006
AT,2086,2006
AT,2093,2006
AT,2097,2006
AT,2098,2006
AT,2099,2006
AT,2119,2006
AT,2120,2006
AT,2137,2006
AT,2143,2006
AT,2145,2006
AT,2156,2006
AT,2163,2006
AT,2173,2006
AT,2178,2006
AT,2187,2006
AT,2218,2006
AT,2236,2006
AT,2244,2006
AT,2258,2006
AT,2267,2006
AT,2272,2006
AT,2282,2006
AT,2286,2006
AT,2288,2006
AT,2294,2006
AT,2300,2006
AT,2304,2006
AT,2328,2006
AT,2330,2006
AT,2333,2006
AT,2366,2006
AT,2372,2006
AT,2380,2006
AT,2383,2006
AT,2408,2006
AT,2424,2006
AT,2447,2006
AT,2455,2006
AT,2457,2006
AT,2458,2006
AT,2460,2006
AT,2465,2006
AT,2486,2006
AT,2488,2006
AT,2489,2006
AT,2497,2006
AT,2561,2006
AT,2563,2006
AT,2575,2006
AT,2592,2006
AT,2604,2006
AT,2613,2006
AT,2614,2006
AT,2620,2006
AT,2632,2006
AT,2642,2006
AT,2648,2006
AT,2649,2006
AT,2674,2006
AT,2684,2006
AT,2685,2006
AT,2694,2006
AT,2710,2006
AT,2713,2006
AT,2726,2006
AT,2735,2006
AT,2737,2006
AT,2809,2006
AT,2819,2006
AT,2824,2006
AT,2826,2006
AT,2829,2006
AT,2845,2006
AT,2875,2006
AT,2899,2006
AT,2908,2006
