DB020,DB030,ANREC
DK,7,2006
DK,27,2006
DK,56,2006
DK,59,2006
DK,89,2006
DK,106,2006
DK,119,2006
DK,197,2006
DK,230,2006
DK,244,2006
DK,263,2006
DK,271,2006
DK,296,2006
DK,301,2006
DK,306,2006
DK,307,2006
DK,314,2006
DK,341,2006
DK,372,2006
DK,385,2006
DK,386,2006
DK,411,2006
DK,456,2006
DK,465,2006
DK,519,2006
DK,526,2006
DK,533,2006
DK,539,2006
DK,542,2006
DK,560,2006
DK,577,2006
DK,591,2006
DK,606,2006
DK,617,2006
DK,653,2006
DK,682,2006
DK,693,2006
DK,713,2006
DK,758,2006
DK,766,2006
DK,772,2006
DK,776,2006
DK,802,2006
DK,805,2006
DK,808,2006
DK,809,2006
DK,814,2006
DK,816,2006
DK,824,2006
DK,830,2006
DK,841,2006
DK,879,2006
DK,933,2006
DK,972,2006
DK,976,2006
DK,985,2006
DK,1000,2006
DK,1014,2006
DK,1076,2006
DK,1084,2006
DK,1090,2006
DK,1095,2006
DK,1114,2006
DK,1143,2006
DK,1151,2006
DK,1205,2006
DK,1211,2006
DK,1220,2006
DK,1232,2006
DK,1277,2006
DK,1291,2006
DK,1328,2006
DK,1333,2006
DK,1370,2006
DK,1397,2006
DK,1402,2006
DK,1419,2006
DK,1454,2006
DK,1490,2006
DK,1493,2006
DK,1512,2006
DK,1538,2006
DK,1548,2006
DK,1551,2006
DK,1553,2006
DK,1559,2006
DK,1591,2006
DK,1600,2006
DK,1603,2006
DK,1627,2006
DK,1635,2006
DK,1677,2006
DK,1687,2006
DK,1716,2006
DK,1761,2006
DK,1764,2006
DK,1799,2006
DK,1835,2006
DK,1898,2006
DK,1903,2006
DK,1908,2006
DK,1927,2006
DK,1937,2006
DK,1952,2006
DK,1954,2006
DK,1957,2006
DK,1961,2006
DK,1975,2006
DK,2023,2006
DK,2041,2006
DK,2050,2006
DK,2055,2006
DK,2080,2006
DK,2167,2006
DK,2199,2006
DK,2201,2006
DK,2208,2006
DK,2283,2006
DK,2289,2006
DK,2311,2006
DK,2312,2006
DK,2321,2006
DK,2371,2006
DK,2389,2006
